stone,wind,veil,oath,eye,weight,upkeep
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  3,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  0,вңЁ  1,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  3,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  3,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  3,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  3,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  3,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  0,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  3,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  0,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  0,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  3,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  3,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  1,рҹҢӘпёҸ  3,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  3,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  3,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  3,рҹҢӘпёҸ  0,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  3,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  3,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  0,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  3,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  3,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  3,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  3,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  3,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
