stone,wind,veil,oath,eye,weight,upkeep
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  3,рҹ‘ҒпёҸ  0,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  0,рҹ“–  3,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  3,вңЁ  1,рҹ“–  3,рҹ‘ҒпёҸ  0,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  3,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  3,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  0,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  3,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  3,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  3,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  3,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  3,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  3,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  3,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  3,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  1,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  0,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  0,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  0,рҹ‘ҒпёҸ  2,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  0,рҹҢӘпёҸ  3,вңЁ  2,рҹ“–  0,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  3,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  0,рҹ“–  3,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  0,рҹ“–  1,рҹ‘ҒпёҸ  0,вҡ–пёҸ  1,вҷЁ  0
рҹӘЁ  2,рҹҢӘпёҸ  0,вңЁ  0,рҹ“–  2,рҹ‘ҒпёҸ  0,вҡ–пёҸ  2,вҷЁ  0
рҹӘЁ  3,рҹҢӘпёҸ  5,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  7,рҹҢӘпёҸ  7,вңЁ  3,рҹ“–  2,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  11
рҹӘЁ  3,рҹҢӘпёҸ  3,вңЁ  3,рҹ“–  4,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  5
рҹӘЁ  3,рҹҢӘпёҸ  5,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  6,рҹ“–  3,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  6,рҹ“–  3,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  7,рҹҢӘпёҸ  7,вңЁ  3,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  11
рҹӘЁ  2,рҹҢӘпёҸ  7,вңЁ  2,рҹ“–  7,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  10
рҹӘЁ  3,рҹҢӘпёҸ  7,вңЁ  7,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  10
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  3,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  6,рҹ“–  3,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  7,рҹҢӘпёҸ  3,вңЁ  6,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  10
рҹӘЁ  6,рҹҢӘпёҸ  2,вңЁ  6,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  7,рҹҢӘпёҸ  7,вңЁ  3,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  10
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  6,рҹ“–  3,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  7,рҹ“–  4,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  3,рҹҢӘпёҸ  2,вңЁ  6,рҹ“–  2,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  4,рҹ“–  7,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  6,рҹҢӘпёҸ  5,вңЁ  3,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  6,рҹҢӘпёҸ  6,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  3,рҹҢӘпёҸ  3,вңЁ  7,рҹ“–  7,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  11
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  7,рҹ“–  6,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  9
рҹӘЁ  3,рҹҢӘпёҸ  2,вңЁ  6,рҹ“–  2,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  2,рҹҢӘпёҸ  5,вңЁ  5,рҹ“–  3,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  6,рҹҢӘпёҸ  3,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  3,рҹҢӘпёҸ  3,вңЁ  3,рҹ“–  7,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  9
рҹӘЁ  3,рҹҢӘпёҸ  2,вңЁ  4,рҹ“–  2,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  3,рҹҢӘпёҸ  3,вңЁ  7,рҹ“–  5,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  9
рҹӘЁ  2,рҹҢӘпёҸ  5,вңЁ  3,рҹ“–  7,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  3,рҹҢӘпёҸ  7,вңЁ  2,рҹ“–  6,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  9
рҹӘЁ  3,рҹҢӘпёҸ  3,вңЁ  5,рҹ“–  2,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  2,рҹҢӘпёҸ  4,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  3,рҹҢӘпёҸ  3,вңЁ  6,рҹ“–  2,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  2,рҹҢӘпёҸ  6,вңЁ  3,рҹ“–  3,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  6,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  4,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  2,рҹҢӘпёҸ  4,вңЁ  6,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  6,рҹҢӘпёҸ  3,вңЁ  6,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  3,рҹ“–  7,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  6,рҹҢӘпёҸ  3,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  7,вҡ–пёҸ  4,вҷЁ  10
рҹӘЁ  3,рҹҢӘпёҸ  6,вңЁ  2,рҹ“–  4,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  2,рҹҢӘпёҸ  5,вңЁ  3,рҹ“–  6,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  4,рҹ“–  2,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  3,рҹҢӘпёҸ  7,вңЁ  7,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  11
рҹӘЁ  6,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  7,рҹ‘ҒпёҸ  7,вҡ–пёҸ  4,вҷЁ  10
рҹӘЁ  6,рҹҢӘпёҸ  2,вңЁ  3,рҹ“–  7,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  10
рҹӘЁ  6,рҹҢӘпёҸ  7,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  10
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  6,рҹ“–  2,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  2,рҹҢӘпёҸ  6,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  6,рҹҢӘпёҸ  3,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  2,рҹҢӘпёҸ  5,вңЁ  2,рҹ“–  6,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  3,рҹҢӘпёҸ  2,вңЁ  5,рҹ“–  3,рҹ‘ҒпёҸ  7,вҡ–пёҸ  4,вҷЁ  9
рҹӘЁ  2,рҹҢӘпёҸ  6,вңЁ  3,рҹ“–  2,рҹ‘ҒпёҸ  7,вҡ–пёҸ  4,вҷЁ  9
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  3,рҹ“–  5,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  6
