stone,wind,veil,oath,eye,weight,upkeep
рҹӘЁ  5,рҹҢӘпёҸ  2,вңЁ  6,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  2,рҹҢӘпёҸ  7,вңЁ  5,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  3,рҹҢӘпёҸ  5,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  6,рҹҢӘпёҸ  6,вңЁ  3,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  9
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  7,рҹ“–  5,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  3,рҹҢӘпёҸ  5,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  2,рҹҢӘпёҸ  6,вңЁ  3,рҹ“–  2,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  4,рҹ‘ҒпёҸ  7,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  4,рҹҢӘпёҸ  2,вңЁ  7,рҹ“–  3,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  3,рҹҢӘпёҸ  4,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  7,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  2,рҹҢӘпёҸ  7,вңЁ  3,рҹ“–  7,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  10
рҹӘЁ  3,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  5,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  3,рҹҢӘпёҸ  5,вңЁ  3,рҹ“–  3,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  5,рҹ“–  6,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  3,рҹҢӘпёҸ  6,вңЁ  3,рҹ“–  6,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  9
рҹӘЁ  7,рҹҢӘпёҸ  4,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  3,рҹҢӘпёҸ  6,вңЁ  3,рҹ“–  7,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  10
рҹӘЁ  2,рҹҢӘпёҸ  5,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  5
рҹӘЁ  3,рҹҢӘпёҸ  2,вңЁ  5,рҹ“–  2,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  4,рҹҢӘпёҸ  2,вңЁ  3,рҹ“–  5,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  2,рҹҢӘпёҸ  6,вңЁ  3,рҹ“–  6,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  2,рҹҢӘпёҸ  5,вңЁ  3,рҹ“–  2,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  6,рҹҢӘпёҸ  3,вңЁ  6,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  9
рҹӘЁ  4,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  7,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  3,рҹҢӘпёҸ  4,вңЁ  7,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  8
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  6,рҹ“–  5,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  6,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  7
рҹӘЁ  2,рҹҢӘпёҸ  6,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  6
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  5,рҹҢӘпёҸ  2,вңЁ  5,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  5
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  2,рҹҢӘпёҸ  4,вңЁ  1,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  5,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  5,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  4
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  3,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  4,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  4
рҹӘЁ  1,рҹҢӘпёҸ  3,вңЁ  2,рҹ“–  4,рҹ‘ҒпёҸ  1,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  4,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  5,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  4,рҹ“–  4,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  2,рҹҢӘпёҸ  5,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  5,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  4
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  5,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  3,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  3,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  2,рҹ“–  5,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  4
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  4,рҹ“–  2,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  4
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  4,рҹ‘ҒпёҸ  1,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  3,рҹ“–  5,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  4
рҹӘЁ  2,рҹҢӘпёҸ  4,вңЁ  2,рҹ“–  5,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  4
рҹӘЁ  5,рҹҢӘпёҸ  2,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  3,рҹ“–  3,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  1,рҹҢӘпёҸ  5,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  4,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  4,рҹ‘ҒпёҸ  1,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  4,рҹ“–  5,рҹ‘ҒпёҸ  1,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  3,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  4,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  1,рҹҢӘпёҸ  4,вңЁ  1,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  3,рҹҢӘпёҸ  4,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  4,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  4,рҹҢӘпёҸ  1,вңЁ  4,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  5,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  5,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  4,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  4
рҹӘЁ  2,рҹҢӘпёҸ  4,вңЁ  2,рҹ“–  4,рҹ‘ҒпёҸ  1,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  1,рҹҢӘпёҸ  5,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  3,рҹ“–  2,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  1,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  4,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  1,рҹҢӘпёҸ  4,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  1,рҹҢӘпёҸ  3,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  3,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  4,рҹ“–  2,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  2,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  4,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  4
рҹӘЁ  3,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  3,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  3,рҹ‘ҒпёҸ  1,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  2,рҹҢӘпёҸ  1,вңЁ  4,рҹ“–  2,рҹ‘ҒпёҸ  1,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  3,рҹ“–  1,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  1,рҹҢӘпёҸ  3,вңЁ  1,рҹ“–  4,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  1,рҹҢӘпёҸ  2,вңЁ  5,рҹ“–  1,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  4,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  2,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  2
рҹӘЁ  4,рҹҢӘпёҸ  1,вңЁ  1,рҹ“–  4,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  1,рҹҢӘпёҸ  4,вңЁ  1,рҹ“–  1,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  4,вңЁ  1,рҹ“–  4,рҹ‘ҒпёҸ  2,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  2,вңЁ  2,рҹ“–  1,рҹ‘ҒпёҸ  3,вҡ–пёҸ  3,вҷЁ  1
рҹӘЁ  1,рҹҢӘпёҸ  1,вңЁ  2,рҹ“–  4,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  2,рҹҢӘпёҸ  3,вңЁ  5,рҹ“–  1,рҹ‘ҒпёҸ  1,вҡ–пёҸ  4,вҷЁ  3
рҹӘЁ  9,рҹҢӘпёҸ  3,вңЁ  3,рҹ“–  7,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  15
рҹӘЁ  4,рҹҢӘпёҸ  8,вңЁ  3,рҹ“–  7,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  13
рҹӘЁ  4,рҹҢӘпёҸ  6,вңЁ  3,рҹ“–  3,рҹ‘ҒпёҸ  8,вҡ–пёҸ  4,вҷЁ  12
рҹӘЁ  8,рҹҢӘпёҸ  3,вңЁ  6,рҹ“–  4,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  12
рҹӘЁ  4,рҹҢӘпёҸ  7,вңЁ  4,рҹ“–  9,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  16
рҹӘЁ  3,рҹҢӘпёҸ  3,вңЁ  6,рҹ“–  8,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  12
рҹӘЁ  4,рҹҢӘпёҸ  7,вңЁ  4,рҹ“–  8,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  15
рҹӘЁ  3,рҹҢӘпёҸ  7,вңЁ  4,рҹ“–  3,рҹ‘ҒпёҸ  8,вҡ–пёҸ  4,вҷЁ  13
рҹӘЁ  3,рҹҢӘпёҸ  6,вңЁ  7,рҹ“–  4,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  11
рҹӘЁ  3,рҹҢӘпёҸ  4,вңЁ  9,рҹ“–  3,рҹ‘ҒпёҸ  7,вҡ–пёҸ  4,вҷЁ  15
рҹӘЁ  4,рҹҢӘпёҸ  4,вңЁ  9,рҹ“–  4,рҹ‘ҒпёҸ  9,вҡ–пёҸ  4,вҷЁ  19
рҹӘЁ  8,рҹҢӘпёҸ  7,вңЁ  3,рҹ“–  4,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  14
рҹӘЁ  4,рҹҢӘпёҸ  8,вңЁ  4,рҹ“–  7,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  14
рҹӘЁ  4,рҹҢӘпёҸ  3,вңЁ  9,рҹ“–  9,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  18
рҹӘЁ  7,рҹҢӘпёҸ  4,вңЁ  7,рҹ“–  4,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  13
рҹӘЁ  8,рҹҢӘпёҸ  3,вңЁ  4,рҹ“–  8,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  15
рҹӘЁ  4,рҹҢӘпёҸ  4,вңЁ  7,рҹ“–  8,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  14
рҹӘЁ  3,рҹҢӘпёҸ  4,вңЁ  9,рҹ“–  4,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  14
рҹӘЁ  4,рҹҢӘпёҸ  7,вңЁ  4,рҹ“–  9,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  16
рҹӘЁ  7,рҹҢӘпёҸ  4,вңЁ  9,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  15
рҹӘЁ  4,рҹҢӘпёҸ  4,вңЁ  3,рҹ“–  8,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  13
рҹӘЁ  3,рҹҢӘпёҸ  6,вңЁ  8,рҹ“–  4,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  13
рҹӘЁ  7,рҹҢӘпёҸ  4,вңЁ  7,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  12
рҹӘЁ  4,рҹҢӘпёҸ  9,вңЁ  3,рҹ“–  8,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  17
рҹӘЁ  4,рҹҢӘпёҸ  8,вңЁ  7,рҹ“–  4,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  14
рҹӘЁ  3,рҹҢӘпёҸ  7,вңЁ  4,рҹ“–  4,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  12
рҹӘЁ  6,рҹҢӘпёҸ  3,вңЁ  8,рҹ“–  3,рҹ‘ҒпёҸ  3,вҡ–пёҸ  4,вҷЁ  12
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  12,рҹ“–  8,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  9,рҹҢӘпёҸ  5,вңЁ  9,рҹ“–  5,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  21
рҹӘЁ  8,рҹҢӘпёҸ  6,вңЁ  5,рҹ“–  4,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  5,рҹҢӘпёҸ  9,вңЁ  6,рҹ“–  11,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  11,рҹҢӘпёҸ  4,вңЁ  6,рҹ“–  6,рҹ‘ҒпёҸ  10,вҡ–пёҸ  4,вҷЁ  28
рҹӘЁ  10,рҹҢӘпёҸ  6,вңЁ  6,рҹ“–  6,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  30
