stone,wind,veil,oath,eye,weight,upkeep
рҹӘЁ  4,рҹҢӘпёҸ  5,вңЁ  5,рҹ“–  9,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  9,рҹҢӘпёҸ  6,вңЁ  4,рҹ“–  9,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  22
рҹӘЁ  10,рҹҢӘпёҸ  9,вңЁ  6,рҹ“–  4,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  23
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  6,рҹ“–  10,рҹ‘ҒпёҸ  10,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  5,рҹҢӘпёҸ  11,вңЁ  4,рҹ“–  10,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  5,рҹҢӘпёҸ  4,вңЁ  5,рҹ“–  8,рҹ‘ҒпёҸ  8,вҡ–пёҸ  4,вҷЁ  18
рҹӘЁ  5,рҹҢӘпёҸ  4,вңЁ  9,рҹ“–  6,рҹ‘ҒпёҸ  10,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  4,рҹҢӘпёҸ  4,вңЁ  5,рҹ“–  9,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  6,рҹҢӘпёҸ  9,вңЁ  9,рҹ“–  4,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  23
рҹӘЁ  4,рҹҢӘпёҸ  10,вңЁ  6,рҹ“–  9,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  10,рҹҢӘпёҸ  5,вңЁ  12,рҹ“–  6,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  30
рҹӘЁ  6,рҹҢӘпёҸ  4,вңЁ  5,рҹ“–  10,рҹ‘ҒпёҸ  9,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  5,рҹҢӘпёҸ  6,вңЁ  11,рҹ“–  12,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  32
рҹӘЁ  4,рҹҢӘпёҸ  6,вңЁ  12,рҹ“–  4,рҹ‘ҒпёҸ  9,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  5,рҹҢӘпёҸ  10,вңЁ  5,рҹ“–  9,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  23
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  11,рҹ“–  8,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  23
рҹӘЁ  4,рҹҢӘпёҸ  9,вңЁ  4,рҹ“–  11,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  23
рҹӘЁ  4,рҹҢӘпёҸ  5,вңЁ  11,рҹ“–  6,рҹ‘ҒпёҸ  12,вҡ–пёҸ  4,вҷЁ  31
рҹӘЁ  9,рҹҢӘпёҸ  8,вңЁ  6,рҹ“–  5,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  21
рҹӘЁ  5,рҹҢӘпёҸ  11,вңЁ  4,рҹ“–  5,рҹ‘ҒпёҸ  9,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  9,рҹҢӘпёҸ  5,вңЁ  10,рҹ“–  5,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  5,рҹҢӘпёҸ  6,вңЁ  11,рҹ“–  5,рҹ‘ҒпёҸ  12,вҡ–пёҸ  4,вҷЁ  32
рҹӘЁ  9,рҹҢӘпёҸ  9,вңЁ  5,рҹ“–  4,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  20
рҹӘЁ  10,рҹҢӘпёҸ  5,вңЁ  5,рҹ“–  9,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  23
рҹӘЁ  5,рҹҢӘпёҸ  10,вңЁ  5,рҹ“–  11,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  9,рҹҢӘпёҸ  5,вңЁ  5,рҹ“–  6,рҹ‘ҒпёҸ  10,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  12,рҹ“–  5,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  31
рҹӘЁ  9,рҹҢӘпёҸ  5,вңЁ  8,рҹ“–  5,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  20
рҹӘЁ  6,рҹҢӘпёҸ  11,вңЁ  5,рҹ“–  11,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  30
рҹӘЁ  6,рҹҢӘпёҸ  5,вңЁ  8,рҹ“–  4,рҹ‘ҒпёҸ  10,вҡ–пёҸ  4,вҷЁ  22
рҹӘЁ  8,рҹҢӘпёҸ  6,вңЁ  10,рҹ“–  5,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  23
рҹӘЁ  9,рҹҢӘпёҸ  12,вңЁ  5,рҹ“–  4,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  4,рҹҢӘпёҸ  10,вңЁ  4,рҹ“–  5,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  25
рҹӘЁ  5,рҹҢӘпёҸ  12,вңЁ  6,рҹ“–  11,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  31
рҹӘЁ  4,рҹҢӘпёҸ  6,вңЁ  6,рҹ“–  9,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  10,рҹҢӘпёҸ  11,вңЁ  5,рҹ“–  5,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  28
рҹӘЁ  5,рҹҢӘпёҸ  11,вңЁ  6,рҹ“–  5,рҹ‘ҒпёҸ  9,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  5,рҹҢӘпёҸ  9,вңЁ  8,рҹ“–  5,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  21
рҹӘЁ  4,рҹҢӘпёҸ  4,вңЁ  9,рҹ“–  11,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  6,рҹҢӘпёҸ  8,вңЁ  5,рҹ“–  9,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  20
рҹӘЁ  5,рҹҢӘпёҸ  8,вңЁ  11,рҹ“–  5,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  25
рҹӘЁ  11,рҹҢӘпёҸ  5,вңЁ  4,рҹ“–  10,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  4,рҹҢӘпёҸ  6,вңЁ  6,рҹ“–  10,рҹ‘ҒпёҸ  10,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  9,рҹҢӘпёҸ  5,вңЁ  12,рҹ“–  5,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  5,рҹҢӘпёҸ  10,вңЁ  5,рҹ“–  9,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  23
рҹӘЁ  5,рҹҢӘпёҸ  4,вңЁ  11,рҹ“–  6,рҹ‘ҒпёҸ  9,вҡ–пёҸ  4,вҷЁ  25
рҹӘЁ  10,рҹҢӘпёҸ  6,вңЁ  5,рҹ“–  11,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  5,рҹҢӘпёҸ  9,вңЁ  11,рҹ“–  5,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  25
рҹӘЁ  10,рҹҢӘпёҸ  6,вңЁ  5,рҹ“–  8,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  11,рҹҢӘпёҸ  5,вңЁ  12,рҹ“–  4,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  30
рҹӘЁ  6,рҹҢӘпёҸ  6,вңЁ  12,рҹ“–  4,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  32
рҹӘЁ  6,рҹҢӘпёҸ  11,вңЁ  8,рҹ“–  6,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  10,рҹҢӘпёҸ  6,вңЁ  4,рҹ“–  5,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  5,рҹҢӘпёҸ  11,вңЁ  5,рҹ“–  6,рҹ‘ҒпёҸ  10,вҡ–пёҸ  4,вҷЁ  28
рҹӘЁ  5,рҹҢӘпёҸ  8,вңЁ  6,рҹ“–  8,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  20
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  8,рҹ“–  5,рҹ‘ҒпёҸ  12,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  5,рҹҢӘпёҸ  10,вңЁ  12,рҹ“–  6,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  30
рҹӘЁ  4,рҹҢӘпёҸ  6,вңЁ  9,рҹ“–  4,рҹ‘ҒпёҸ  9,вҡ–пёҸ  4,вҷЁ  21
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  9,рҹ“–  8,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  20
рҹӘЁ  9,рҹҢӘпёҸ  5,вңЁ  5,рҹ“–  5,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  25
рҹӘЁ  11,рҹҢӘпёҸ  5,вңЁ  5,рҹ“–  5,рҹ‘ҒпёҸ  10,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  8,рҹҢӘпёҸ  4,вңЁ  4,рҹ“–  5,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  22
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  9,рҹ“–  12,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  8,рҹ“–  12,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  6,рҹҢӘпёҸ  11,вңЁ  6,рҹ“–  12,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  32
рҹӘЁ  9,рҹҢӘпёҸ  4,вңЁ  9,рҹ“–  5,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  20
рҹӘЁ  6,рҹҢӘпёҸ  6,вңЁ  8,рҹ“–  12,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  28
рҹӘЁ  4,рҹҢӘпёҸ  10,вңЁ  5,рҹ“–  5,рҹ‘ҒпёҸ  10,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  6,рҹҢӘпёҸ  6,вңЁ  9,рҹ“–  11,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  28
рҹӘЁ  9,рҹҢӘпёҸ  4,вңЁ  5,рҹ“–  5,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  5,рҹҢӘпёҸ  8,вңЁ  5,рҹ“–  5,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  4,рҹҢӘпёҸ  5,вңЁ  6,рҹ“–  10,рҹ‘ҒпёҸ  10,вҡ–пёҸ  4,вҷЁ  25
рҹӘЁ  11,рҹҢӘпёҸ  4,вңЁ  8,рҹ“–  5,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  23
рҹӘЁ  10,рҹҢӘпёҸ  11,вңЁ  6,рҹ“–  4,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  4,рҹҢӘпёҸ  5,вңЁ  8,рҹ“–  4,рҹ‘ҒпёҸ  9,вҡ–пёҸ  4,вҷЁ  19
рҹӘЁ  9,рҹҢӘпёҸ  8,вңЁ  5,рҹ“–  6,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  20
рҹӘЁ  5,рҹҢӘпёҸ  9,вңЁ  11,рҹ“–  4,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  9,рҹҢӘпёҸ  5,вңЁ  10,рҹ“–  4,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  9,рҹҢӘпёҸ  5,вңЁ  12,рҹ“–  4,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  5,рҹҢӘпёҸ  4,вңЁ  11,рҹ“–  10,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  9,рҹҢӘпёҸ  5,вңЁ  8,рҹ“–  5,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  20
рҹӘЁ  5,рҹҢӘпёҸ  4,вңЁ  6,рҹ“–  8,рҹ‘ҒпёҸ  9,вҡ–пёҸ  4,вҷЁ  20
рҹӘЁ  11,рҹҢӘпёҸ  9,вңЁ  6,рҹ“–  6,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  5,рҹҢӘпёҸ  4,вңЁ  10,рҹ“–  12,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  11,рҹҢӘпёҸ  10,вңЁ  6,рҹ“–  4,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  28
рҹӘЁ  5,рҹҢӘпёҸ  11,вңЁ  5,рҹ“–  4,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  28
рҹӘЁ  5,рҹҢӘпёҸ  6,вңЁ  5,рҹ“–  9,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  10,рҹ“–  6,рҹ‘ҒпёҸ  10,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  6,рҹҢӘпёҸ  12,вңЁ  11,рҹ“–  5,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  32
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  11,рҹ“–  9,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  10,рҹ“–  11,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  8,рҹ“–  5,рҹ‘ҒпёҸ  12,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  11,рҹҢӘпёҸ  5,вңЁ  4,рҹ“–  9,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  6,рҹҢӘпёҸ  11,вңЁ  11,рҹ“–  5,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  30
рҹӘЁ  5,рҹҢӘпёҸ  11,вңЁ  10,рҹ“–  5,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  11,рҹҢӘпёҸ  5,вңЁ  6,рҹ“–  9,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  6,рҹҢӘпёҸ  5,вңЁ  10,рҹ“–  4,рҹ‘ҒпёҸ  8,вҡ–пёҸ  4,вҷЁ  22
рҹӘЁ  5,рҹҢӘпёҸ  10,вңЁ  6,рҹ“–  4,рҹ‘ҒпёҸ  10,вҡ–пёҸ  4,вҷЁ  25
рҹӘЁ  4,рҹҢӘпёҸ  9,вңЁ  5,рҹ“–  10,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  9,рҹҢӘпёҸ  4,вңЁ  11,рҹ“–  5,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  25
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  5,рҹ“–  11,рҹ‘ҒпёҸ  12,вҡ–пёҸ  4,вҷЁ  31
рҹӘЁ  9,рҹҢӘпёҸ  5,вңЁ  5,рҹ“–  12,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  12,рҹҢӘпёҸ  8,вңЁ  4,рҹ“–  6,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  4,рҹҢӘпёҸ  9,вңЁ  5,рҹ“–  11,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  9,рҹҢӘпёҸ  6,вңЁ  10,рҹ“–  4,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  6,рҹҢӘпёҸ  9,вңЁ  5,рҹ“–  9,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  12,рҹҢӘпёҸ  6,вңЁ  4,рҹ“–  5,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  31
рҹӘЁ  6,рҹҢӘпёҸ  4,вңЁ  5,рҹ“–  11,рҹ‘ҒпёҸ  12,вҡ–пёҸ  4,вҷЁ  31
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  9,рҹ“–  10,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  23
рҹӘЁ  8,рҹҢӘпёҸ  8,вңЁ  6,рҹ“–  6,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  20
рҹӘЁ  4,рҹҢӘпёҸ  8,вңЁ  9,рҹ“–  4,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  20
рҹӘЁ  6,рҹҢӘпёҸ  9,вңЁ  8,рҹ“–  5,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  21
рҹӘЁ  6,рҹҢӘпёҸ  5,вңЁ  12,рҹ“–  8,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  6,рҹ“–  9,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  5,рҹҢӘпёҸ  9,вңЁ  4,рҹ“–  10,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  5,рҹҢӘпёҸ  4,вңЁ  9,рҹ“–  4,рҹ‘ҒпёҸ  12,вҡ–пёҸ  4,вҷЁ  26
рҹӘЁ  8,рҹҢӘпёҸ  5,вңЁ  11,рҹ“–  6,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  25
рҹӘЁ  12,рҹҢӘпёҸ  5,вңЁ  12,рҹ“–  5,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  34
рҹӘЁ  9,рҹҢӘпёҸ  4,вңЁ  9,рҹ“–  5,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  22
рҹӘЁ  9,рҹҢӘпёҸ  5,вңЁ  5,рҹ“–  8,рҹ‘ҒпёҸ  5,вҡ–пёҸ  4,вҷЁ  20
рҹӘЁ  5,рҹҢӘпёҸ  5,вңЁ  5,рҹ“–  9,рҹ‘ҒпёҸ  11,вҡ–пёҸ  4,вҷЁ  25
рҹӘЁ  4,рҹҢӘпёҸ  4,вңЁ  11,рҹ“–  12,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  30
рҹӘЁ  5,рҹҢӘпёҸ  11,вңЁ  5,рҹ“–  5,рҹ‘ҒпёҸ  8,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  5,рҹҢӘпёҸ  12,вңЁ  5,рҹ“–  8,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  10,рҹҢӘпёҸ  4,вңЁ  5,рҹ“–  5,рҹ‘ҒпёҸ  12,вҡ–пёҸ  4,вҷЁ  28
рҹӘЁ  11,рҹҢӘпёҸ  5,вңЁ  6,рҹ“–  6,рҹ‘ҒпёҸ  9,вҡ–пёҸ  4,вҷЁ  27
рҹӘЁ  4,рҹҢӘпёҸ  10,вңЁ  5,рҹ“–  9,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  24
рҹӘЁ  5,рҹҢӘпёҸ  10,вңЁ  5,рҹ“–  5,рҹ‘ҒпёҸ  8,вҡ–пёҸ  4,вҷЁ  22
рҹӘЁ  5,рҹҢӘпёҸ  9,вңЁ  5,рҹ“–  12,рҹ‘ҒпёҸ  6,вҡ–пёҸ  4,вҷЁ  28
рҹӘЁ  5,рҹҢӘпёҸ  9,вңЁ  9,рҹ“–  4,рҹ‘ҒпёҸ  4,вҡ–пёҸ  4,вҷЁ  20
рҹӘЁ  11,рҹҢӘпёҸ  8,вңЁ  10,рҹ“–  11,рҹ‘ҒпёҸ  10,вҡ–пёҸ  10,вҷЁ  25
